Tournament_Name,Date,Prize,Entrants,Location,Winner
Pray to Win 2,"Nov 9, 2019",$409.00,64 entrants,Southampton,Fat Tino
GENESIS: BLACK,"Nov 9, 2019",,175 entrants,Pomona,S2J
Melee @ The Made Remix,"Nov 9, 2019","$1,240.00",124 entrants,Oakland,Spark
SameLAN 7,"Nov 1 - 3, 2019",$202.00,37 entrants,Langfjordbotn,Pricent
House of Paign 22,"Nov 2, 2019","$1,370.00",137 entrants,Champaign,Lucky
GameTyrant Expo 2019,"Nov 1 - 2, 2019","$1,730.00",73 entrants,North Salt Lake,Medz
Syndicate 2019,"Oct 25 - 27, 2019",$744.00,67 entrants,Utrecht,Professor Pro
Fight For Socal 8,"Oct 26, 2019",$730.00,73 entrants,Santa Ana,SFAT
Overlords of Orlando: OCTOBERLORDS,"Oct 26, 2019",$650.00,65 entrants,Winter Park,King Momo
EGLX 2019: Rising Stars,"Oct 18 - 20, 2019","$7,620.00",101 entrants,Toronto,Hungrybox
DreamHack Rotterdam 2019,"Oct 19 - 20, 2019","$3,900.00",154 entrants,Rotterdam,Zain
Portland Retro Gaming Expo 2019,"Oct 18 - 20, 2019",,114 entrants,Portland,FatGoku
"The Good, The Bad, And The Melee","Oct 18 - 20, 2019",,16 entrants,Bryan,Bananas
East Coast Throwdown 2019,"Oct 19, 2019",,51 entrants,Stamford,Rishi
Vivaldi Autumn 2019,"Oct 11 - 13, 2019",$478.00,57 entrants,Oslo,Pipsqueak
SuperMeleePression #6,"Oct 13, 2019",$165.00,30 entrants,Paris,raoul
Sector Z #6.0,"Oct 6, 2019",$384.00,50 entrants,Breda,Professor Pro
The Big House 9,"Oct 4 - 6, 2019","$9,090.00",909 entrants,Detroit,Mango
Fight For Socal 7,"Sep 28, 2019",$670.00,67 entrants,Santa Ana,S2J
NorthBay Masters 2019,"Sep 28, 2019","$2,425.00",85 entrants,Santa Rosa,Shroomed
Mainstage,"Sep 20 - 22, 2019","$7,890.00",289 entrants,Ontario,Hungrybox
SuperMeleePression #5,"Sep 22, 2019",$297.00,54 entrants,Paris,Trif
The Wavedashers 5,"Sep 14 - 15, 2019",$130.00,35 entrants,São Paulo,Aisengobay
Smash Camp: End of Summer,"Sep 14 - 15, 2019","$2,140.00",214 entrants,Prescott,Zain
Murked 5-A-Side,"Sep 14, 2019","$1,006.00",101 entrants,London,Professor Pro
TRETA Championship 2019,"Sep 7 - 8, 2019",$133.00,13 entrants,Curitiba,Aisengobay
DreamHack Montreal 2019,"Sep 6 - 8, 2019","$5,000.00",145 entrants,Montreal,Hungrybox
Massilia Summer Smash 2019,"Sep 7 - 8, 2019",$352.00,32 entrants,Marseille,CC
See Me On LAN!! 4,"Sep 7, 2019","$1,020.00",77 entrants,Troy,Fiction
Superbou 3,"Aug 30 - Sep 1, 2019","$1,898.00",172 entrants,Barcelona,Trif
Buccaneer Brawl,"Aug 31, 2019",$959.00,42 entrants,Johnson City,HiFi
Show Me Your Moves 20,"Aug 31, 2019","$1,590.00",159 entrants,Urbana,Westballz
Shine 2019,"Aug 23 - 25, 2019","$6,610.00",661 entrants,Worcester,Hungrybox
Awakening 5,"Aug 16 - 18, 2019","$1,694.00",153 entrants,Zorneding,Zamu
Super Smash Con 2019,"Aug 8 - 11, 2019","$8,530.00",853 entrants,Chantilly,Leffen
Rock Smash,"Aug 10, 2019",$476.00,46 entrants,Boston,Joyboy
Fête,"Aug 2 - 4, 2019","$3,786.00",312 entrants,Stoke-on-Trent,Captain Faceroll
Replay FX Gaming Arena 2019,"Aug 1 - 4, 2019","$2,000.00",55 entrants,Pittsburgh,lloD
EVO 2019 Side Event,"Aug 3, 2019","$1,300.00",130 entrants,Las Vegas,Hungrybox
Smash Factor 8,"Jul 26 - 28, 2019","$2,505.00",118 entrants,Puebla,Westballz
SuperMeleePression #4,"Jul 28, 2019",$206.00,37 entrants,Paris,Makenshi
Geektenango Invitational July 2019,"Jul 28, 2019",,,Guatemala City,Lex
Hold That L 4,"Jul 27, 2019","$1,060.00",106 entrants,Chicago,Ginger
VORTEX,"Jul 20 - 21, 2019",$551.00,47 entrants,Calgary,Squid
Ascension VII,"Jul 20 - 21, 2019",$550.00,55 entrants,Chandler,Axe
Paradigm Shift,"Jul 20 - 21, 2019","$4,515.00",64 entrants,Davenport,Hax$
Vivaldi Summer 2019,"Jul 20 - 21, 2019",$502.00,66 entrants,Oslo,Pipsqueak
Defend The North 2019,"Jul 19 - 21, 2019",$900.00,90 entrants,New York City,2saint
GHETTOWARMACHINE vs. The World,"Jul 17, 2019",$960.00,96 entrants,Amesbury,Slox
Low Tier City 7,"Jul 12 - 14, 2019","$3,030.00",303 entrants,Arlington,Hungrybox
viennality 2k19,"Jul 5 - 7, 2019",$630.00,26 entrants,Vienna,Ice
We Need Some Space 2,"Jul 6, 2019","$1,820.00",132 entrants,Indianapolis,Magi
CEO 2019,"Jun 28 - 30, 2019","$3,300.00",330 entrants,Daytona Beach,Hungrybox
Hold That L 3,"Jun 29, 2019","$1,550.00",155 entrants,Chicago,Lucky
Fight For Socal 6,"Jun 29, 2019",$500.00,50 entrants,Santa Ana,Westballz
Bridgetown Blitz 4,"Jun 29, 2019","$1,100.00",110 entrants,Portland,FatGoku
GIGA HOG: Reunion,"Jun 22, 2019",$680.00,68 entrants,Wallingford,2saint
Smash Summit 8,"Jun 13 - 16, 2019","$30,230.00",16 entrants,Los Angeles,Axe
Omega III,"Jun 8 - 9, 2019","$2,080.00",108 entrants,Deer Park,Trif
"The Kid, the Goat, and the Mango","Jun 8 - 9, 2019","$2,740.00",274 entrants,La Mirada,S2J
Sector Z #5.0,"Jun 2, 2019",$429.00,55 entrants,Breda,Amsah
Smash 'N' Splash 5,"May 31 - Jun 2, 2019","$13,380.00",838 entrants,Wisconsin Dells,Wizzrobe
DreamHack Dallas 2019,"May 31 - Jun 2, 2019","$5,000.00",140 entrants,Dallas,HugS
Massilia Winter Smash 2019,"Jun 1 - 2, 2019",$268.00,24 entrants,Marseille,Arte
SNS 5 Pre-Event Tournament/Melee,"May 30, 2019",$440.00,88 entrants,Wisconsin Dells,lloD
MomoCon 2019,"May 23 - 26, 2019","$1,100.00",110 entrants,Atlanta,Hungrybox
Emerald City 8,"May 25, 2019","$1,560.00",156 entrants,Seattle,PewPewU
Fight For Socal V,"May 25, 2019",$610.00,61 entrants,Santa Ana,Westballz
Get On My Level 2019,"May 17 - 19, 2019","$4,669.00",420 entrants,Toronto,Mango
HTS Smash #5,"May 18, 2019",$701.00,54 entrants,Nuremberg,Nicki
Battle Arena Melbourne 11,"May 17 - 18, 2019",$963.00,140 entrants,Melbourne,Spud
King,"May 5, 2019","$1,350.00",135 entrants,Ewing Township,Fiction
The Second National Melee Arcadian,"May 5, 2019","$2,070.00",207 entrants,Santa Ana,bobby big ballz
Regen 2019,"Apr 27 - 28, 2019","$1,239.00",98 entrants,Birmingham,Trif
Come to Papa 3,"Apr 27 - 28, 2019","$1,060.00",106 entrants,Orlando,Zain
SuperMeleePression #2,"Apr 28, 2019",$217.00,39 entrants,Paris,raoul jafaden
Pound 2019,"Apr 19 - 21, 2019","$6,765.00",451 entrants,Laurel,Hungrybox
HFLAN Melee Edition 2019,"Apr 20 - 21, 2019","$2,951.00",177 entrants,Noisy-le-Grand,Trif
House of Paign 21,"Apr 20, 2019","$1,000.00",100 entrants,Champaign,Prince Abu
Vivaldi Spring 2019,"Apr 12 - 14, 2019",$506.00,86 entrants,Oslo,Trif
The Scarlet Classic V,"Apr 14, 2019",,162 entrants,Piscataway Township,iBDW
Saving Mr. Lombardi,"Apr 13, 2019","$1,610.00",161 entrants,Irvine,Fiction
Overlords of Orlando: Ultimate Edition,"Apr 13, 2019",$630.00,63 entrants,Winter Park,Hungrybox
The Nick Yingling Dave & Busters Melee Experience,"Apr 13, 2019",$810.00,81 entrants,Tempe,Bananas
The Wavedashers 4,"Apr 7, 2019",,17 entrants,São Paulo,Leso
Fight Pitt 9,"Apr 6, 2019","$2,050.00",205 entrants,Pittsburgh,Colbol
Battle of BC 3,"Mar 30 - 31, 2019","$2,530.00",253 entrants,Vancouver,Axe
Full Bloom 5,"Mar 23 - 24, 2019","$3,890.00",349 entrants,Bloomington,Zain
CT Gamercon 3,"Mar 23 - 24, 2019",$810.00,81 entrants,Uncasville,Hax$
NChi Ultra,"Mar 16 - 17, 2019",$900.00,90 entrants,Raleigh,Hax$
Fight For Socal 4,"Mar 17, 2019",$850.00,85 entrants,Santa Ana,S2J
SuperMeleePression #1,"Mar 17, 2019",$260.00,46 entrants,Paris,Makenshi
Sapocalypse,"Mar 16, 2019",$880.00,71 entrants,Kent,Ryan Ford
The Gang Steals the Script,"Mar 9, 2019","$2,040.00",204 entrants,Swarthmore,Zain
Phantom 2019,"Mar 2 - 3, 2019",$583.00,82 entrants,Sydney,iBDW
Ultimate Nimbus,"Mar 3, 2019",$770.00,77 entrants,Norwalk,Captain Faceroll
House of Paign 20,"Mar 2, 2019","$1,450.00",145 entrants,Champaign,Captain Faceroll
Lantrek 2019,"Mar 1, 2019",$119.00,25 entrants,Tempere,Solobattle
Phoenix Blue 2,"Feb 22 - 24, 2019","$1,415.00",125 entrants,Malmö,Trif
Fight For Socal 3,"Feb 24, 2019",$590.00,59 entrants,Santa Ana,Westballz
Hold That L 2,"Feb 23, 2019","$1,100.00",110 entrants,Chicago,AbsentPage
Mountain of Dreams 3,"Feb 23, 2019",$890.00,79 entrants,Morgantown,Polish
Schism 3,"Feb 16 - 17, 2019","$1,070.00",118 entrants,Dublin,S2J
"The Script - Episode 2: ""Hands Off My Prey""","Feb 16 - 17, 2019","$1,300.00",130 entrants,Laurel,Zain
A Close 2-0,"Feb 9, 2019",$580.00,58 entrants,Pittsburgh,lloD
No Fun Allowed 3,"Feb 9, 2019","$1,320.00",132 entrants,Bryan,Bananas
GENESIS 6,"Feb 1 - 3, 2019","$11,130.00","1,113 entrants",Oakland,Hungrybox
Pre-Genesix,"Jan 31, 2019",$845.00,169 entrants,Oakland,Bananas
Hold That L,"Jan 26, 2019","$1,750.00",175 entrants,Chicago,S2J
GIGA HOG: Era,"Jan 26, 2019","$1,230.00",123 entrants,Wallingford,Swedish Delight
Fight For Socal 2,"Jan 26, 2019",$760.00,76 entrants,Santa Ana,SFAT
TGC Returns,"Jan 12, 2019",$880.00,63 entrants,Houston,Captain Faceroll
Poi Poundaz 2,"Jan 12, 2019",$742.00,61 entrants,Honolulu,S2J
Scorpius 2019,"Jan 12, 2019","$1,060.00",56 entrants,Deer Park,Hax$
Valhalla II,"Jan 3 - 7, 2019","$2,392.00",209 entrants,Copenhagen,Trif
Smash Camp 2019,"Jan 5 - 6, 2019","$1,800.00",180 entrants,Prescott,ARMY
Smash Conference United,"Jan 5 - 6, 2019",$520.00,52 entrants,Port St. Lucie,Hungrybox
Midwest Mayhem Ultimate,"Dec 29, 2018",$330.00,33 entrants,Melrose Park,Michael
NYXL Pop-Up!,"Dec 22, 2018","$1,980.00",98 entrants,Brooklyn,iBDW
Don't Park on the Grass 2018,"Dec 15 - 16, 2018","$5,460.00",546 entrants,Seattle,S2J
Bridgetown Hyper Blitz,"Dec 8, 2018",$960.00,96 entrants,Portland,Spud
Wombo Combo: 10 Year Anniversary,"Dec 8, 2018","$2,040.00",204 entrants,Oakland,PewPewU
DreamHack Winter 2018,"Dec 1 - 2, 2018","$5,000.00",52 entrants,Jönköping,Leffen
Smash Summit 7,"Nov 15 - 18, 2018","$47,261.00",16 entrants,Los Angeles,Hungrybox
DreamHack Atlanta 2018,"Nov 16 - 18, 2018","$10,000.00",243 entrants,Atlanta,AbsentPage
The Mango: Homecoming,"Nov 10 - 11, 2018","$3,500.00",350 entrants,Norwalk,Leffen
GameTyrant Expo 2018,"Nov 2 - 4, 2018","$9,090.00",159 entrants,North Salt Lake,Hungrybox
MURK3D,"Nov 3, 2018",$825.00,106 entrants,London,Professor Pro
Canada Cup 2018,"Oct 26 - 28, 2018","$5,080.00",168 entrants,Toronto,Hungrybox
"The Script - Episode 1: ""Race To The Finish""","Oct 13 - 14, 2018","$1,050.00",105 entrants,Laurel,n0ne
The Midwest Battlefield,"Oct 13, 2018","$3,000.00",37 entrants,Indianapolis,Cal
The Big House 8,"Oct 5 - 7, 2018","$10,320.00","1,032 entrants",Detroit,Hungrybox
The Roast of Hugo Gonzalez,"Sep 22, 2018","$4,280.00",256 entrants,Long Beach,S2J
DreamHack Montreal 2018,"Sep 7 - 9, 2018","$10,000.00",189 entrants,Montreal,Hungrybox
Show Me Your Moves 19,"Sep 1, 2018","$2,200.00",220 entrants,Urbana,Fiction
Shine 2018,"Aug 24 - 26, 2018","$9,040.00",904 entrants,Boston,Zain
Smash PhD! VII,"Aug 26, 2018",,35 entrants,São Paulo,Aisengobay
Heir 5,"Aug 17 - 19, 2018","$9,562.00",752 entrants,Oadby,Leffen
Super Smash Fight Club 3,"Aug 18, 2018",$825.00,65 entrants,Houston,MikeHaze
Super Smash Con 2018,"Aug 9 - 12, 2018","$10,530.00","1,053 entrants",Chantilly,Armada
EVO 2018,"Aug 3 - 5, 2018","$13,530.00","1,353 entrants",Las Vegas,Leffen
Low Tier City 6,"Jul 27 - 29, 2018","$5,190.00",346 entrants,Irving,Hungrybox
Cascade 2,"Jul 28, 2018",$934.00,122 entrants,Vancouver,Spark
Smash Factor 7,"Jul 20 - 22, 2018","$1,137.00",144 entrants,Puebla,Armada
Battle GateWay 21,"Jul 22, 2018",,100 entrants,Tokyo,aMSa
Aurora Blitz,"Jul 21, 2018",$610.00,31 entrants,Traverse City,Swedish Delight
Lighthouse,"Jul 13 - 15, 2018",$771.00,66 entrants,Madrid,ChuDat
Runback 2018,"Jul 14 - 15, 2018","$1,420.00",142 entrants,Mesa,Axe
Showdown: Battle Royale 3,"Jul 14 - 15, 2018",$530.00,53 entrants,Farmington Hills,KJH
Superbou 2,"Jul 6 - 8, 2018",$715.00,61 entrants,Barcelona,Ice
The Even Bigger Balc,"Jul 6 - 8, 2018","$3,050.00",205 entrants,Pomona,lloD
CEO 2018,"Jun 29 - Jul 1, 2018","$4,400.00",440 entrants,Daytona Beach,Hungrybox
Awakening IV,"Jun 29 - Jul 1, 2018","$2,401.00",206 entrants,Zorneding,Amsah
SMASHADELPHIA 2018,"Jun 22 - 24, 2018","$1,440.00",44 entrants,Phoenixville,Wizzrobe
Esports Arizona 4,"Jun 23, 2018","$2,000.00",106 entrants,Scottsdale,ARMY
DreamHack Summer 2018,"Jun 16 - 18, 2018","$5,000.00",97 entrants,Jönköping,Armada
OMEGA II,"Jun 16 - 17, 2018","$2,340.00",134 entrants,Deer Park,Zain
Amaterasu #2,"Jun 17, 2018",,51 entrants,Tokyo,aMSa
Smashville 7,"Jun 16, 2018",$960.00,96 entrants,Evansville,n0ne
OpTic Arena,"Jun 8 - 10, 2018","$5,940.00",94 entrants,Fort Worth,Wizzrobe
Saints Gaming Live 2018,"Jun 9 - 10, 2018",$379.00,49 entrants,Windsor,Mew2King
Smash 'N' Splash 4,"Jun 1 - 3, 2018","$14,240.00",924 entrants,Wisconsin Dells,Armada
DreamHack Austin 2018,"Jun 1 - 3, 2018","$10,000.00",394 entrants,Austin,Plup
Arcamini 4,"Jun 2, 2018",,40 entrants,Lyon,Trif
MomoCon 2018,"May 24 - 27, 2018","$6,350.00",135 entrants,Atlanta,Hungrybox
Battle GateWay 20,"May 27, 2018",,80 entrants,Tokyo,Shippu
Combo Breaker 2018,"May 25 - 27, 2018",,97 entrants,St. Charles,KJH
Get On My Level 2018,"May 18 - 20, 2018","$3,509.00",449 entrants,Mississauga,Hungrybox
Battle Arena Melbourne 10,"May 18 - 20, 2018","$1,367.00",182 entrants,Melbourne,Armada
*Pound* Underground,"May 12 - 13, 2018","$2,160.00",216 entrants,Laurel,Zain
Smash Summit 6,"May 3 - 6, 2018","$22,010.00",16 entrants,Los Angeles,Mew2King
KVO x TSB 2018,"May 4 - 6, 2018",,45 entrants,Osaka,Zoma
Super Smash Sundays 64,"Apr 29, 2018","$1,330.00",133 entrants,Santa Ana,Westballz
Amaterasu,"Apr 22, 2018",,72 entrants,Tokyo,Sanne
Aegis,"Apr 21, 2018","$2,010.00",201 entrants,Cleveland,Plup
Flatiron 3,"Apr 21, 2018","$3,160.00",316 entrants,Boulder,Leffen
The Scarlet Classic IV,"Apr 15, 2018",,213 entrants,New Brunswick,Crush
GEMINI,"Apr 14, 2018",$850.00,65 entrants,Deer Park,Crush
Fight Pitt 8,"Apr 7, 2018","$2,220.00",222 entrants,Pittsburgh,lloD
Noods Noods Noods: Oakland Edition,"Apr 7, 2018","$5,820.00",182 entrants,Oakland,Hungrybox
Respawn 6,"Mar 31 - Apr 1, 2018","$1,170.00",95 entrants,Mainz,ChuDat
Full Bloom 4,"Mar 24 - 25, 2018","$4,340.00",354 entrants,Bloomington,Hungrybox
The Mango,"Mar 18, 2018","$4,570.00",457 entrants,Long Beach,Swedish Delight
Arcamini 3,"Mar 17, 2018",,56 entrants,Lyon,Aephage
Enthusiast Gaming Live Expo 2018,"Mar 9 - 11, 2018","$5,273.00",180 entrants,Mississauga,Hungrybox
Xanadu: End of an Era,"Feb 24 - 25, 2018","$1,620.00",162 entrants,Baltimore,lloD
No Fun Allowed 2,"Feb 24, 2018","$2,310.00",231 entrants,Bryan,HugS
King of the Springs 3,"Feb 24, 2018","$1,610.00",81 entrants,Hot Springs,Mojo
Smash Valley VII,"Feb 17, 2018","$2,290.00",229 entrants,State College,Hungrybox
Battle GateWay 19,"Feb 11, 2018",,84 entrants,Tokyo,SFAT
The Gang Hosts a Melee Tournament,"Feb 3, 2018","$2,380.00",238 entrants,Swarthmore,Captain Smuckers
Noods Noods Noods: Melee Edition,"Jan 27, 2018","$7,100.00",210 entrants,Santa Ana,Hungrybox
GENESIS 5,"Jan 19 - 21, 2018","$13,650.00","1,365 entrants",Oakland,Plup
We Tech Those 3,"Jan 13 - 14, 2018",$940.00,94 entrants,Easton,Junebug
Valhalla,"Jan 4 - 8, 2018","$2,047.00",171 entrants,Copenhagen,Leffen
Poi Poundaz,"Jan 6, 2018",$900.00,90 entrants,Honolulu,S2J
The Holiday Bash Smash Invitational,"Dec 15 - 17, 2017","$10,000.00",14 entrants,Oakland,Crush
Arcamini 2,"Dec 16, 2017",,47 entrants,Lyon,Djagof
SSS Blood For Blood 2,"Dec 9, 2017","$1,440.00",144 entrants,San Francisco,Shroomed
Pat's House 3,"Dec 2 - 3, 2017",,304 entrants,La Jolla,Duck
DreamHack Winter 2017,"Dec 1 - 3, 2017","$10,000.00",94 entrants,Jönköping,Armada
Super FamiCon 2017,"Nov 17 - 19, 2017",,267 entrants,Greensboro,La Luna
Smash Valley VI,"Nov 18, 2017","$1,270.00",127 entrants,State College,MikeHaze
Sector Z,"Nov 12, 2017",$547.00,94 entrants,Breda,Amsah
Tipped Off 12,"Nov 11 - 12, 2017","$5,440.00",252 entrants,Atlanta,Mew2King
Smash Summit 5,"Nov 2 - 5, 2017","$83,758.00",16 entrants,Los Angeles,Hungrybox
UFSmash 3,"Nov 2 - 4, 2017",,63 entrants,São Paulo,Bobesco
Battle GateWay 18,"Nov 3, 2017",,86 entrants,Tokyo,Zoma
Canada Cup 2017,"Oct 27 - 29, 2017","$5,197.00",170 entrants,Toronto,Mew2King
Too Hot to Handle,"Oct 28 - 29, 2017","$4,500.00",150 entrants,Miami,Hungrybox
Clutch City Clash 2,"Oct 28 - 29, 2017","$3,270.00",177 entrants,Houston,Mojo
Awakening III,"Oct 21 - 22, 2017","$1,619.00",137 entrants,Zorneding,Trif
DreamHack Denver 2017,"Oct 20 - 22, 2017","$10,000.00",307 entrants,Denver,Hungrybox
Salty Juan's 4,"Oct 14 - 15, 2017","$1,310.00",81 entrants,Albuquerque,Junebug
Apollo X,"Oct 14, 2017",$940.00,94 entrants,New York City,Hungrybox
The Big House 7,"Oct 6 - 8, 2017","$15,220.00","1,522 entrants",Detroit,Hungrybox
GameTyrant Expo 2017,"Sep 29 - Oct 1, 2017","$30,000.00",354 entrants,Salt Lake City,Hungrybox
Mission Complete: the Arcadian,"Sep 28, 2017",$665.00,117 entrants,Tilburg,Yung_Aaron
Syndicate 2017,"Sep 23 - 24, 2017","$2,679.00",224 entrants,Utrecht,Armada
Showdown: Battle Royale 2,"Sep 23 - 24, 2017",,22 entrants,Farmington Hills,Duck
DreamHack Montreal 2017,"Sep 8 - 10, 2017","$10,000.00",212 entrants,Montreal,n0ne
Arcamini,"Sep 9, 2017",,48 entrants,Lyon,Mahie
Apollo IX,"Sep 9, 2017",$630.00,63 entrants,New York City,Rishi
Red Bull Smash: Gods and Gatekeepers,"Sep 2 - 3, 2017","$11,000.00",784 entrants,Los Angeles,Cal
Shine 2017,"Aug 25 - 27, 2017","$11,560.00","1,156 entrants",Boston,Hungrybox
Heir 4,"Aug 18 - 20, 2017","$6,128.00",476 entrants,Nottingham,Leffen
Apollo VIII,"Aug 19, 2017",$740.00,74 entrants,New York City,Captain Smuckers
Super Smash Con 2017,"Aug 10 - 13, 2017","$10,920.00","1,092 entrants",Chantilly,Mango
Smash Factor 6,"Aug 4 - 6, 2017",,128 entrants,Puebla,SFAT
Low Tier City 5,"Aug 5 - 6, 2017","$6,300.00",320 entrants,Irving,Wizzrobe
Spice #3,"Aug 5, 2017",$142.00,24 entrants,Utrecht,Chrollo
Get On My Level 2017,"Jul 28 - 30, 2017","$4,512.00",566 entrants,Mississauga,Leffen
DreamHack Atlanta 2017,"Jul 21 - 23, 2017","$10,000.00",402 entrants,Atlanta,Plup
Dash Dancers Dawn,"Jul 22, 2017",,128 entrants,Düren,Trif
EVO 2017,"Jul 14 - 16, 2017","$14,280.00","1,428 entrants",Las Vegas,Armada
START 8,"Jul 15, 2017",,29 entrants,Rotterdam,Avalancer
GENESIS: RED,"Jul 9, 2017","$2,580.00",258 entrants,Berkeley,SFAT
Nemesis,"Jul 8, 2017",$750.00,75 entrants,Seattle,Bladewise
Function(3),"Jul 8, 2017","$1,750.00",175 entrants,Atlanta,Lucky
Battle GateWay 17,"Jul 8, 2017",,110 entrants,Tokyo,Rudolph
Albion 2,"Jul 1 - 2, 2017",,62 entrants,London,Professor Pro
Apollo VII,"Jul 1, 2017","$1,140.00",114 entrants,New York City,The Moon
Super Smash Wars,"Jul 1, 2017",,13 entrants,Moore,Pancakes
Bad Moon Rising 2,"Jul 1, 2017","$4,190.00",369 entrants,Winston-Salem,Hungrybox
SMASHADELPHIA 2017,"Jun 23 - 26, 2017","$1,430.00",93 entrants,Phoenixville,Mew2King
Super Smash Dimanches 15,"Jun 25, 2017",,,Paris,TBA
Revenge of the 6ix: Episode II,"Jun 25, 2017",,111 entrants,Toronto,KirbyKaze
Spice #2,"Jun 24, 2017",$346.00,34 entrants,Utrecht,Avalancer
DreamHack Summer 2017,"Jun 17 - 19, 2017","$10,000.00",90 entrants,Jönköping,Armada
CEO 2017,"Jun 16 - 18, 2017","$2,920.00",292 entrants,Orlando,Hungrybox
Saints Gaming Live,"Jun 10 - 11, 2017","$2,800.00",81 entrants,Windsor,Mew2King
SALT,"Jun 3 - 4, 2017",,41 entrants,Paris,Mahie
Origin,"Jun 3 - 4, 2017",,103 entrants,Newcastle upon Tyne,Vanity Angel
Battle of BC 2,"Jun 3 - 4, 2017","$6,618.00",395 entrants,Vancouver,ChuDat
Smash 'N' Splash 3,"Jun 2 - 4, 2017","$13,480.00",848 entrants,Wisconsin Dells,Hungrybox
Spice #1,"Jun 3, 2017",$342.00,41 entrants,Utrecht,Amsah
Apollo VI,"Jun 3, 2017",$730.00,73 entrants,New York City,Swedish Delight
MomoCon 2017,"May 25 - 28, 2017","$3,550.00",105 entrants,Atlanta,Mew2King
The Bigger Balc,"May 27 - 28, 2017","$2,320.00",232 entrants,Pomona,Hungrybox
Battle GateWay 16,"May 28, 2017",,80 entrants,Tokyo,aMSa
Combo Breaker 2017,"May 26 - 28, 2017",$910.00,91 entrants,St. Charles,Duck
Mission Complete 5,"May 27, 2017",,146 entrants,Tilburg,Armada
Runback 2017,"May 20 - 21, 2017","$2,030.00",203 entrants,Mesa,Plup
Royal Flush,"May 12 - 14, 2017","$8,310.00",331 entrants,Atlantic City,Mango
DSEA Spring,"May 13 - 14, 2017",,,Delft,Zgetto
Battle Arena Melbourne 9,"May 12 - 14, 2017","$1,550.00",210 entrants,Melbourne,Spud
CrazyHand 2017,"May 6 - 7, 2017",,45 entrants,Suita,Rudolph
Apollo V,"May 6, 2017",$620.00,62 entrants,New York City,dizzkidboogie
Function(2),"May 6, 2017","$1,440.00",144 entrants,Atlanta,Druggedfox
KVO x TSB 2017,"May 4 - 6, 2017",,48 entrants,Osaka,Yu
